instrument: visibility lidar-1030nm
measurement time: 2026-05-03 00:00:30

Height(m); 消光系数(km-1); 能见度(km)
12232.5; -9999.00000; -9999.00
12247.5; -9999.00000; -9999.00
12262.5; -9999.00000; -9999.00
12277.5; -9999.00000; -9999.00
12292.5; -9999.00000; -9999.00
12307.5; -9999.00000; -9999.00
12322.5; -9999.00000; -9999.00
12337.5; -9999.00000; -9999.00
12352.5; -9999.00000; -9999.00
12367.5; -9999.00000; -9999.00
12382.5; -9999.00000; -9999.00
12397.5; -9999.00000; -9999.00
12412.5; -9999.00000; -9999.00
12427.5; -9999.00000; -9999.00
12442.5; -9999.00000; -9999.00
12457.5; -9999.00000; -9999.00
12472.5; -9999.00000; -9999.00
12487.5; -9999.00000; -9999.00
12502.5; -9999.00000; -9999.00
12517.5; -9999.00000; -9999.00
12532.5; -9999.00000; -9999.00
12547.5; -9999.00000; -9999.00
12562.5; -9999.00000; -9999.00
12577.5; -9999.00000; -9999.00
12592.5; -9999.00000; -9999.00
12607.5; -9999.00000; -9999.00
12622.5; -9999.00000; -9999.00
12637.5; -9999.00000; -9999.00
12652.5; -9999.00000; -9999.00
12667.5; -9999.00000; -9999.00
12682.5; -9999.00000; -9999.00
12697.5; -9999.00000; -9999.00
12712.5; -9999.00000; -9999.00
12727.5; -9999.00000; -9999.00
12742.5; -9999.00000; -9999.00
12757.5; -9999.00000; -9999.00
12772.5; -9999.00000; -9999.00
12787.5; -9999.00000; -9999.00
12802.5; -9999.00000; -9999.00
12817.5; -9999.00000; -9999.00
12832.5; -9999.00000; -9999.00
12847.5; -9999.00000; -9999.00
12862.5; -9999.00000; -9999.00
12877.5; -9999.00000; -9999.00
12892.5; -9999.00000; -9999.00
12907.5; -9999.00000; -9999.00
12922.5; -9999.00000; -9999.00
12937.5; -9999.00000; -9999.00
12952.5; -9999.00000; -9999.00
12967.5; -9999.00000; -9999.00
12982.5; -9999.00000; -9999.00
12997.5; -9999.00000; -9999.00
13012.5; -9999.00000; -9999.00
13027.5; -9999.00000; -9999.00
13042.5; -9999.00000; -9999.00
13057.5; -9999.00000; -9999.00
13072.5; -9999.00000; -9999.00
13087.5; -9999.00000; -9999.00
13102.5; -9999.00000; -9999.00
13117.5; -9999.00000; -9999.00
13132.5; -9999.00000; -9999.00
13147.5; -9999.00000; -9999.00
13162.5; -9999.00000; -9999.00
13177.5; -9999.00000; -9999.00
13192.5; -9999.00000; -9999.00
13207.5; -9999.00000; -9999.00
13222.5; -9999.00000; -9999.00
13237.5; -9999.00000; -9999.00
13252.5; -9999.00000; -9999.00
13267.5; -9999.00000; -9999.00
13282.5; -9999.00000; -9999.00
13297.5; -9999.00000; -9999.00
13312.5; -9999.00000; -9999.00
13327.5; -9999.00000; -9999.00
13342.5; -9999.00000; -9999.00
13357.5; -9999.00000; -9999.00
13372.5; -9999.00000; -9999.00
13387.5; -9999.00000; -9999.00
13402.5; -9999.00000; -9999.00
13417.5; -9999.00000; -9999.00
13432.5; -9999.00000; -9999.00
13447.5; -9999.00000; -9999.00
13462.5; -9999.00000; -9999.00
13477.5; -9999.00000; -9999.00
13492.5; -9999.00000; -9999.00
13507.5; -9999.00000; -9999.00
13522.5; -9999.00000; -9999.00
13537.5; -9999.00000; -9999.00
13552.5; -9999.00000; -9999.00
13567.5; -9999.00000; -9999.00
13582.5; -9999.00000; -9999.00
13597.5; -9999.00000; -9999.00
13612.5; -9999.00000; -9999.00
13627.5; -9999.00000; -9999.00
13642.5; -9999.00000; -9999.00
13657.5; -9999.00000; -9999.00
13672.5; -9999.00000; -9999.00
13687.5; -9999.00000; -9999.00
13702.5; -9999.00000; -9999.00
13717.5; -9999.00000; -9999.00
13732.5; -9999.00000; -9999.00
13747.5; -9999.00000; -9999.00
13762.5; -9999.00000; -9999.00
13777.5; -9999.00000; -9999.00
13792.5; -9999.00000; -9999.00
13807.5; -9999.00000; -9999.00
13822.5; -9999.00000; -9999.00
13837.5; -9999.00000; -9999.00
13852.5; -9999.00000; -9999.00
13867.5; -9999.00000; -9999.00
13882.5; -9999.00000; -9999.00
13897.5; -9999.00000; -9999.00
13912.5; -9999.00000; -9999.00
13927.5; -9999.00000; -9999.00
13942.5; -9999.00000; -9999.00
13957.5; -9999.00000; -9999.00
13972.5; -9999.00000; -9999.00
13987.5; -9999.00000; -9999.00
14002.5; -9999.00000; -9999.00
14017.5; -9999.00000; -9999.00
14032.5; -9999.00000; -9999.00
14047.5; -9999.00000; -9999.00
14062.5; -9999.00000; -9999.00
14077.5; -9999.00000; -9999.00
14092.5; -9999.00000; -9999.00
14107.5; -9999.00000; -9999.00
14122.5; -9999.00000; -9999.00
14137.5; -9999.00000; -9999.00
14152.5; -9999.00000; -9999.00
14167.5; -9999.00000; -9999.00
14182.5; -9999.00000; -9999.00
14197.5; -9999.00000; -9999.00
14212.5; -9999.00000; -9999.00
14227.5; -9999.00000; -9999.00
14242.5; -9999.00000; -9999.00
14257.5; -9999.00000; -9999.00
14272.5; -9999.00000; -9999.00
14287.5; -9999.00000; -9999.00
14302.5; -9999.00000; -9999.00
14317.5; -9999.00000; -9999.00
14332.5; -9999.00000; -9999.00
14347.5; -9999.00000; -9999.00
14362.5; -9999.00000; -9999.00
14377.5; -9999.00000; -9999.00
14392.5; -9999.00000; -9999.00
14407.5; -9999.00000; -9999.00
14422.5; -9999.00000; -9999.00
14437.5; -9999.00000; -9999.00
14452.5; -9999.00000; -9999.00
14467.5; -9999.00000; -9999.00
14482.5; -9999.00000; -9999.00
14497.5; -9999.00000; -9999.00
14512.5; -9999.00000; -9999.00
14527.5; -9999.00000; -9999.00
14542.5; -9999.00000; -9999.00
14557.5; -9999.00000; -9999.00
14572.5; -9999.00000; -9999.00
14587.5; -9999.00000; -9999.00
14602.5; -9999.00000; -9999.00
14617.5; -9999.00000; -9999.00
14632.5; -9999.00000; -9999.00
14647.5; -9999.00000; -9999.00
14662.5; -9999.00000; -9999.00
14677.5; -9999.00000; -9999.00
14692.5; -9999.00000; -9999.00
14707.5; -9999.00000; -9999.00
14722.5; -9999.00000; -9999.00
14737.5; -9999.00000; -9999.00
14752.5; -9999.00000; -9999.00
14767.5; -9999.00000; -9999.00
14782.5; -9999.00000; -9999.00
14797.5; -9999.00000; -9999.00
14812.5; -9999.00000; -9999.00
14827.5; -9999.00000; -9999.00
14842.5; -9999.00000; -9999.00
14857.5; -9999.00000; -9999.00
14872.5; -9999.00000; -9999.00
14887.5; -9999.00000; -9999.00
14902.5; -9999.00000; -9999.00
14917.5; -9999.00000; -9999.00
14932.5; -9999.00000; -9999.00
14947.5; -9999.00000; -9999.00
14962.5; -9999.00000; -9999.00
14977.5; -9999.00000; -9999.00
14992.5; -9999.00000; -9999.00
15007.5; -9999.00000; -9999.00
15022.5; -9999.00000; -9999.00
15037.5; -9999.00000; -9999.00
15052.5; -9999.00000; -9999.00
15067.5; -9999.00000; -9999.00
15082.5; -9999.00000; -9999.00
15097.5; -9999.00000; -9999.00
15112.5; -9999.00000; -9999.00
15127.5; -9999.00000; -9999.00
15142.5; -9999.00000; -9999.00
15157.5; -9999.00000; -9999.00
15172.5; -9999.00000; -9999.00
15187.5; -9999.00000; -9999.00
15202.5; -9999.00000; -9999.00
15217.5; -9999.00000; -9999.00
15232.5; -9999.00000; -9999.00
15247.5; -9999.00000; -9999.00
15262.5; -9999.00000; -9999.00
15277.5; -9999.00000; -9999.00
15292.5; -9999.00000; -9999.00
15307.5; -9999.00000; -9999.00
15322.5; -9999.00000; -9999.00
15337.5; -9999.00000; -9999.00
15352.5; -9999.00000; -9999.00
15367.5; -9999.00000; -9999.00
15382.5; -9999.00000; -9999.00
15397.5; -9999.00000; -9999.00
15412.5; -9999.00000; -9999.00
15427.5; -9999.00000; -9999.00
15442.5; -9999.00000; -9999.00
15457.5; -9999.00000; -9999.00
15472.5; -9999.00000; -9999.00
15487.5; -9999.00000; -9999.00
15502.5; -9999.00000; -9999.00
15517.5; -9999.00000; -9999.00
15532.5; -9999.00000; -9999.00
15547.5; -9999.00000; -9999.00
15562.5; -9999.00000; -9999.00
15577.5; -9999.00000; -9999.00
15592.5; -9999.00000; -9999.00
15607.5; -9999.00000; -9999.00
15622.5; -9999.00000; -9999.00
15637.5; -9999.00000; -9999.00
15652.5; -9999.00000; -9999.00
15667.5; -9999.00000; -9999.00
15682.5; -9999.00000; -9999.00
15697.5; -9999.00000; -9999.00
15712.5; -9999.00000; -9999.00
15727.5; -9999.00000; -9999.00
15742.5; -9999.00000; -9999.00
15757.5; -9999.00000; -9999.00
15772.5; -9999.00000; -9999.00
15787.5; -9999.00000; -9999.00
15802.5; -9999.00000; -9999.00
15817.5; -9999.00000; -9999.00
15832.5; -9999.00000; -9999.00
15847.5; -9999.00000; -9999.00
15862.5; -9999.00000; -9999.00
15877.5; -9999.00000; -9999.00
15892.5; -9999.00000; -9999.00
15907.5; -9999.00000; -9999.00
15922.5; -9999.00000; -9999.00
15937.5; -9999.00000; -9999.00
15952.5; -9999.00000; -9999.00
15967.5; -9999.00000; -9999.00
15982.5; -9999.00000; -9999.00
15997.5; -9999.00000; -9999.00
16012.5; -9999.00000; -9999.00
16027.5; -9999.00000; -9999.00
16042.5; -9999.00000; -9999.00
16057.5; -9999.00000; -9999.00
16072.5; -9999.00000; -9999.00
16087.5; -9999.00000; -9999.00
16102.5; -9999.00000; -9999.00
16117.5; -9999.00000; -9999.00
16132.5; -9999.00000; -9999.00
16147.5; -9999.00000; -9999.00
16162.5; -9999.00000; -9999.00
16177.5; -9999.00000; -9999.00
16192.5; -9999.00000; -9999.00
16207.5; -9999.00000; -9999.00
16222.5; -9999.00000; -9999.00
16237.5; -9999.00000; -9999.00
16252.5; -9999.00000; -9999.00
16267.5; -9999.00000; -9999.00
16282.5; -9999.00000; -9999.00
16297.5; -9999.00000; -9999.00
16312.5; -9999.00000; -9999.00
16327.5; -9999.00000; -9999.00
16342.5; -9999.00000; -9999.00
16357.5; -9999.00000; -9999.00
16372.5; -9999.00000; -9999.00
16387.5; -9999.00000; -9999.00
16402.5; -9999.00000; -9999.00
16417.5; -9999.00000; -9999.00
16432.5; -9999.00000; -9999.00
16447.5; -9999.00000; -9999.00
16462.5; -9999.00000; -9999.00
16477.5; -9999.00000; -9999.00
16492.5; -9999.00000; -9999.00
16507.5; -9999.00000; -9999.00
16522.5; -9999.00000; -9999.00
16537.5; -9999.00000; -9999.00
16552.5; -9999.00000; -9999.00
16567.5; -9999.00000; -9999.00
16582.5; -9999.00000; -9999.00
16597.5; -9999.00000; -9999.00
16612.5; -9999.00000; -9999.00
16627.5; -9999.00000; -9999.00
16642.5; -9999.00000; -9999.00
16657.5; -9999.00000; -9999.00
16672.5; -9999.00000; -9999.00
16687.5; -9999.00000; -9999.00
16702.5; -9999.00000; -9999.00
16717.5; -9999.00000; -9999.00
16732.5; -9999.00000; -9999.00
16747.5; -9999.00000; -9999.00
16762.5; -9999.00000; -9999.00
16777.5; -9999.00000; -9999.00
16792.5; -9999.00000; -9999.00
16807.5; -9999.00000; -9999.00
16822.5; -9999.00000; -9999.00
16837.5; -9999.00000; -9999.00
16852.5; -9999.00000; -9999.00
16867.5; -9999.00000; -9999.00
16882.5; -9999.00000; -9999.00
16897.5; -9999.00000; -9999.00
16912.5; -9999.00000; -9999.00
16927.5; -9999.00000; -9999.00
16942.5; -9999.00000; -9999.00
16957.5; -9999.00000; -9999.00
16972.5; -9999.00000; -9999.00
16987.5; -9999.00000; -9999.00
17002.5; -9999.00000; -9999.00
17017.5; -9999.00000; -9999.00
17032.5; -9999.00000; -9999.00
17047.5; -9999.00000; -9999.00
17062.5; -9999.00000; -9999.00
17077.5; -9999.00000; -9999.00
17092.5; -9999.00000; -9999.00
17107.5; -9999.00000; -9999.00
17122.5; -9999.00000; -9999.00
17137.5; -9999.00000; -9999.00
17152.5; -9999.00000; -9999.00
17167.5; -9999.00000; -9999.00
17182.5; -9999.00000; -9999.00
17197.5; -9999.00000; -9999.00
17212.5; -9999.00000; -9999.00
17227.5; -9999.00000; -9999.00
17242.5; -9999.00000; -9999.00
17257.5; -9999.00000; -9999.00
17272.5; -9999.00000; -9999.00
17287.5; -9999.00000; -9999.00
17302.5; -9999.00000; -9999.00
17317.5; -9999.00000; -9999.00
17332.5; -9999.00000; -9999.00
17347.5; -9999.00000; -9999.00
17362.5; -9999.00000; -9999.00
17377.5; -9999.00000; -9999.00
17392.5; -9999.00000; -9999.00
17407.5; -9999.00000; -9999.00
17422.5; -9999.00000; -9999.00
17437.5; -9999.00000; -9999.00
17452.5; -9999.00000; -9999.00
17467.5; -9999.00000; -9999.00
17482.5; -9999.00000; -9999.00
17497.5; -9999.00000; -9999.00
17512.5; -9999.00000; -9999.00
17527.5; -9999.00000; -9999.00
17542.5; -9999.00000; -9999.00
17557.5; -9999.00000; -9999.00
17572.5; -9999.00000; -9999.00
17587.5; -9999.00000; -9999.00
17602.5; -9999.00000; -9999.00
17617.5; -9999.00000; -9999.00
17632.5; -9999.00000; -9999.00
17647.5; -9999.00000; -9999.00
17662.5; -9999.00000; -9999.00
17677.5; -9999.00000; -9999.00
17692.5; -9999.00000; -9999.00
17707.5; -9999.00000; -9999.00
17722.5; -9999.00000; -9999.00
17737.5; -9999.00000; -9999.00
17752.5; -9999.00000; -9999.00
17767.5; -9999.00000; -9999.00
17782.5; -9999.00000; -9999.00
17797.5; -9999.00000; -9999.00
17812.5; -9999.00000; -9999.00
17827.5; -9999.00000; -9999.00
17842.5; -9999.00000; -9999.00
17857.5; -9999.00000; -9999.00
17872.5; -9999.00000; -9999.00
17887.5; -9999.00000; -9999.00
17902.5; -9999.00000; -9999.00
17917.5; -9999.00000; -9999.00
17932.5; -9999.00000; -9999.00
17947.5; -9999.00000; -9999.00
17962.5; -9999.00000; -9999.00
17977.5; -9999.00000; -9999.00
17992.5; -9999.00000; -9999.00
18007.5; -9999.00000; -9999.00
18022.5; -9999.00000; -9999.00
18037.5; -9999.00000; -9999.00
18052.5; -9999.00000; -9999.00
18067.5; -9999.00000; -9999.00
18082.5; -9999.00000; -9999.00
18097.5; -9999.00000; -9999.00
18112.5; -9999.00000; -9999.00
18127.5; -9999.00000; -9999.00
18142.5; -9999.00000; -9999.00
18157.5; -9999.00000; -9999.00
18172.5; -9999.00000; -9999.00
18187.5; -9999.00000; -9999.00
18202.5; -9999.00000; -9999.00
18217.5; -9999.00000; -9999.00
18232.5; -9999.00000; -9999.00
18247.5; -9999.00000; -9999.00
18262.5; -9999.00000; -9999.00
18277.5; -9999.00000; -9999.00
18292.5; -9999.00000; -9999.00
18307.5; -9999.00000; -9999.00
18322.5; -9999.00000; -9999.00
18337.5; -9999.00000; -9999.00
18352.5; -9999.00000; -9999.00
18367.5; -9999.00000; -9999.00
18382.5; -9999.00000; -9999.00
18397.5; -9999.00000; -9999.00
18412.5; -9999.00000; -9999.00
18427.5; -9999.00000; -9999.00
18442.5; -9999.00000; -9999.00
18457.5; -9999.00000; -9999.00
18472.5; -9999.00000; -9999.00
18487.5; -9999.00000; -9999.00
18502.5; -9999.00000; -9999.00
18517.5; -9999.00000; -9999.00
18532.5; -9999.00000; -9999.00
18547.5; -9999.00000; -9999.00
18562.5; -9999.00000; -9999.00
18577.5; -9999.00000; -9999.00
18592.5; -9999.00000; -9999.00
18607.5; -9999.00000; -9999.00
18622.5; -9999.00000; -9999.00
18637.5; -9999.00000; -9999.00
18652.5; -9999.00000; -9999.00
18667.5; -9999.00000; -9999.00
18682.5; -9999.00000; -9999.00
18697.5; -9999.00000; -9999.00
18712.5; -9999.00000; -9999.00
18727.5; -9999.00000; -9999.00
18742.5; -9999.00000; -9999.00
18757.5; -9999.00000; -9999.00
18772.5; -9999.00000; -9999.00
18787.5; -9999.00000; -9999.00
18802.5; -9999.00000; -9999.00
18817.5; -9999.00000; -9999.00
18832.5; -9999.00000; -9999.00
18847.5; -9999.00000; -9999.00
18862.5; -9999.00000; -9999.00
18877.5; -9999.00000; -9999.00
18892.5; -9999.00000; -9999.00
18907.5; -9999.00000; -9999.00
18922.5; -9999.00000; -9999.00
18937.5; -9999.00000; -9999.00
18952.5; -9999.00000; -9999.00
18967.5; -9999.00000; -9999.00
18982.5; -9999.00000; -9999.00
18997.5; -9999.00000; -9999.00
19012.5; -9999.00000; -9999.00
19027.5; -9999.00000; -9999.00
19042.5; -9999.00000; -9999.00
19057.5; -9999.00000; -9999.00
19072.5; -9999.00000; -9999.00
19087.5; -9999.00000; -9999.00
19102.5; -9999.00000; -9999.00
19117.5; -9999.00000; -9999.00
19132.5; -9999.00000; -9999.00
19147.5; -9999.00000; -9999.00
19162.5; -9999.00000; -9999.00
19177.5; -9999.00000; -9999.00
19192.5; -9999.00000; -9999.00
19207.5; -9999.00000; -9999.00
19222.5; -9999.00000; -9999.00
19237.5; -9999.00000; -9999.00
19252.5; -9999.00000; -9999.00
19267.5; -9999.00000; -9999.00
19282.5; -9999.00000; -9999.00
19297.5; -9999.00000; -9999.00
19312.5; -9999.00000; -9999.00
19327.5; -9999.00000; -9999.00
19342.5; -9999.00000; -9999.00
19357.5; -9999.00000; -9999.00
19372.5; -9999.00000; -9999.00
19387.5; -9999.00000; -9999.00
19402.5; -9999.00000; -9999.00
19417.5; -9999.00000; -9999.00
19432.5; -9999.00000; -9999.00
19447.5; -9999.00000; -9999.00
19462.5; -9999.00000; -9999.00
19477.5; -9999.00000; -9999.00
19492.5; -9999.00000; -9999.00
19507.5; -9999.00000; -9999.00
19522.5; -9999.00000; -9999.00
19537.5; -9999.00000; -9999.00
19552.5; -9999.00000; -9999.00
19567.5; -9999.00000; -9999.00
19582.5; -9999.00000; -9999.00
19597.5; -9999.00000; -9999.00
19612.5; -9999.00000; -9999.00
19627.5; -9999.00000; -9999.00
19642.5; -9999.00000; -9999.00
19657.5; -9999.00000; -9999.00
19672.5; -9999.00000; -9999.00
19687.5; -9999.00000; -9999.00
19702.5; -9999.00000; -9999.00
19717.5; -9999.00000; -9999.00
19732.5; -9999.00000; -9999.00
19747.5; -9999.00000; -9999.00
19762.5; -9999.00000; -9999.00
19777.5; -9999.00000; -9999.00
19792.5; -9999.00000; -9999.00
19807.5; -9999.00000; -9999.00
19822.5; -9999.00000; -9999.00
19837.5; -9999.00000; -9999.00
19852.5; -9999.00000; -9999.00
19867.5; -9999.00000; -9999.00
19882.5; -9999.00000; -9999.00
19897.5; -9999.00000; -9999.00
19912.5; -9999.00000; -9999.00
19927.5; -9999.00000; -9999.00
19942.5; -9999.00000; -9999.00
19957.5; -9999.00000; -9999.00
19972.5; -9999.00000; -9999.00
19987.5; -9999.00000; -9999.00
20002.5; -9999.00000; -9999.00
20017.5; -9999.00000; -9999.00
20032.5; -9999.00000; -9999.00
20047.5; -9999.00000; -9999.00
20062.5; -9999.00000; -9999.00
20077.5; -9999.00000; -9999.00
20092.5; -9999.00000; -9999.00
20107.5; -9999.00000; -9999.00
20122.5; -9999.00000; -9999.00
20137.5; -9999.00000; -9999.00
20152.5; -9999.00000; -9999.00
20167.5; -9999.00000; -9999.00
20182.5; -9999.00000; -9999.00
20197.5; -9999.00000; -9999.00
20212.5; -9999.00000; -9999.00
20227.5; -9999.00000; -9999.00
20242.5; -9999.00000; -9999.00
20257.5; -9999.00000; -9999.00
20272.5; -9999.00000; -9999.00
20287.5; -9999.00000; -9999.00
20302.5; -9999.00000; -9999.00
20317.5; -9999.00000; -9999.00
20332.5; -9999.00000; -9999.00
20347.5; -9999.00000; -9999.00
20362.5; -9999.00000; -9999.00
20377.5; -9999.00000; -9999.00
20392.5; -9999.00000; -9999.00
20407.5; -9999.00000; -9999.00
20422.5; -9999.00000; -9999.00
20437.5; -9999.00000; -9999.00
20452.5; -9999.00000; -9999.00
20467.5; -9999.00000; -9999.00
20482.5; -9999.00000; -9999.00
20497.5; -9999.00000; -9999.00
20512.5; -9999.00000; -9999.00
20527.5; -9999.00000; -9999.00
20542.5; -9999.00000; -9999.00
20557.5; -9999.00000; -9999.00
20572.5; -9999.00000; -9999.00
20587.5; -9999.00000; -9999.00
20602.5; -9999.00000; -9999.00
20617.5; -9999.00000; -9999.00
20632.5; -9999.00000; -9999.00
20647.5; -9999.00000; -9999.00
20662.5; -9999.00000; -9999.00
20677.5; -9999.00000; -9999.00
20692.5; -9999.00000; -9999.00
20707.5; -9999.00000; -9999.00
20722.5; -9999.00000; -9999.00
20737.5; -9999.00000; -9999.00
20752.5; -9999.00000; -9999.00
20767.5; -9999.00000; -9999.00
20782.5; -9999.00000; -9999.00
20797.5; -9999.00000; -9999.00
20812.5; -9999.00000; -9999.00
20827.5; -9999.00000; -9999.00
20842.5; -9999.00000; -9999.00
20857.5; -9999.00000; -9999.00
20872.5; -9999.00000; -9999.00
20887.5; -9999.00000; -9999.00
20902.5; -9999.00000; -9999.00
20917.5; -9999.00000; -9999.00
20932.5; -9999.00000; -9999.00
20947.5; -9999.00000; -9999.00
20962.5; -9999.00000; -9999.00
20977.5; -9999.00000; -9999.00
20992.5; -9999.00000; -9999.00
21007.5; -9999.00000; -9999.00
21022.5; -9999.00000; -9999.00
21037.5; -9999.00000; -9999.00
21052.5; -9999.00000; -9999.00
21067.5; -9999.00000; -9999.00
21082.5; -9999.00000; -9999.00
21097.5; -9999.00000; -9999.00
21112.5; -9999.00000; -9999.00
21127.5; -9999.00000; -9999.00
21142.5; -9999.00000; -9999.00
21157.5; -9999.00000; -9999.00
21172.5; -9999.00000; -9999.00
21187.5; -9999.00000; -9999.00
21202.5; -9999.00000; -9999.00
21217.5; -9999.00000; -9999.00
21232.5; -9999.00000; -9999.00
21247.5; -9999.00000; -9999.00
21262.5; -9999.00000; -9999.00
21277.5; -9999.00000; -9999.00
21292.5; -9999.00000; -9999.00
21307.5; -9999.00000; -9999.00
21322.5; -9999.00000; -9999.00
21337.5; -9999.00000; -9999.00
21352.5; -9999.00000; -9999.00
21367.5; -9999.00000; -9999.00
21382.5; -9999.00000; -9999.00
21397.5; -9999.00000; -9999.00
21412.5; -9999.00000; -9999.00
21427.5; -9999.00000; -9999.00
21442.5; -9999.00000; -9999.00
21457.5; -9999.00000; -9999.00
21472.5; -9999.00000; -9999.00
21487.5; -9999.00000; -9999.00
21502.5; -9999.00000; -9999.00
21517.5; -9999.00000; -9999.00
21532.5; -9999.00000; -9999.00
21547.5; -9999.00000; -9999.00
21562.5; -9999.00000; -9999.00
21577.5; -9999.00000; -9999.00
21592.5; -9999.00000; -9999.00
21607.5; -9999.00000; -9999.00
21622.5; -9999.00000; -9999.00
21637.5; -9999.00000; -9999.00
21652.5; -9999.00000; -9999.00
21667.5; -9999.00000; -9999.00
21682.5; -9999.00000; -9999.00
21697.5; -9999.00000; -9999.00
21712.5; -9999.00000; -9999.00
21727.5; -9999.00000; -9999.00
21742.5; -9999.00000; -9999.00
21757.5; -9999.00000; -9999.00
21772.5; -9999.00000; -9999.00
21787.5; -9999.00000; -9999.00
21802.5; -9999.00000; -9999.00
21817.5; -9999.00000; -9999.00
21832.5; -9999.00000; -9999.00
21847.5; -9999.00000; -9999.00
21862.5; -9999.00000; -9999.00
21877.5; -9999.00000; -9999.00
21892.5; -9999.00000; -9999.00
21907.5; -9999.00000; -9999.00
21922.5; -9999.00000; -9999.00
21937.5; -9999.00000; -9999.00
21952.5; -9999.00000; -9999.00
21967.5; -9999.00000; -9999.00
21982.5; -9999.00000; -9999.00
21997.5; -9999.00000; -9999.00
22012.5; -9999.00000; -9999.00
22027.5; -9999.00000; -9999.00
22042.5; -9999.00000; -9999.00
22057.5; -9999.00000; -9999.00
22072.5; -9999.00000; -9999.00
22087.5; -9999.00000; -9999.00
22102.5; -9999.00000; -9999.00
22117.5; -9999.00000; -9999.00
22132.5; -9999.00000; -9999.00
22147.5; -9999.00000; -9999.00
22162.5; -9999.00000; -9999.00
22177.5; -9999.00000; -9999.00
22192.5; -9999.00000; -9999.00
22207.5; -9999.00000; -9999.00
22222.5; -9999.00000; -9999.00
22237.5; -9999.00000; -9999.00
22252.5; -9999.00000; -9999.00
22267.5; -9999.00000; -9999.00
22282.5; -9999.00000; -9999.00
22297.5; -9999.00000; -9999.00
22312.5; -9999.00000; -9999.00
22327.5; -9999.00000; -9999.00
22342.5; -9999.00000; -9999.00
22357.5; -9999.00000; -9999.00
